Localisation,COEFF F212,PROFIL,Nom,Missions en cours,Competences,Date Demarrage,Date de fin,Taux d'occupation,Stream BT,combined,n_tokens
Tours,105,Confirmé,Brandon Henry,Campbell-Norton,Business Analysis,2023-08-28,2024-12-30,28%,SSIS,Tours 105 Confirmé Brandon Henry Campbell-Norton Business Analysis 2023-08-28 2024-12-30 28% SSIS,32
Paris,150,Expert,Anna Berger,Wallace-Morgan,Network Administration,2023-07-18,2024-12-11,61%,TALEND,Paris 150 Expert Anna Berger Wallace-Morgan Network Administration 2023-07-18 2024-12-11 61% TALEND,31
Paris,105,Junior,Carolyn Jones,Mcdaniel-Brown,Database Management,2023-08-10,2026-06-12,96%,ODI,Paris 105 Junior Carolyn Jones Mcdaniel-Brown Database Management 2023-08-10 2026-06-12 96% ODI,32
Tours,170,Expert,Alexander Grant,Burton-Casey,Cloud Computing,2024-02-08,2024-07-30,28%,DSIA,Tours 170 Expert Alexander Grant Burton-Casey Cloud Computing 2024-02-08 2024-07-30 28% DSIA,32
Tours,105,Expert,Patricia Pratt,Sanchez Inc,DevOps,2023-07-11,2026-04-03,47%,ODI,Tours 105 Expert Patricia Pratt Sanchez Inc DevOps 2023-07-11 2026-04-03 47% ODI,30
Tours,150,Junior,Julie Ashley,White LLC,Data Analysis,2024-05-17,2026-01-08,55%,MSBI,Tours 150 Junior Julie Ashley White LLC Data Analysis 2024-05-17 2026-01-08 55% MSBI,30
Paris,150,Junior,Ronald Miller,"Bartlett, Tate and Robertson",Web Development,2024-02-28,2025-08-13,64%,MSBI,"Paris 150 Junior Ronald Miller Bartlett, Tate and Robertson Web Development 2024-02-28 2025-08-13 64% MSBI",33
Paris,105,Junior,Mark Wright,Howard-Johnson,Software Testing,2023-12-16,2026-02-19,56%,SSIS,Paris 105 Junior Mark Wright Howard-Johnson Software Testing 2023-12-16 2026-02-19 56% SSIS,31
Paris,100,Expert,Amy Brown,Harrison-Smith,Database Management,2024-05-08,2025-08-02,19%,SSIS,Paris 100 Expert Amy Brown Harrison-Smith Database Management 2024-05-08 2025-08-02 19% SSIS,29
Tours,170,Junior,Joseph Murray,Ramos-Kramer,Business Analysis,2022-11-24,2025-03-14,53%,MSBI,Tours 170 Junior Joseph Murray Ramos-Kramer Business Analysis 2022-11-24 2025-03-14 53% MSBI,31
Mtp,100,Expert,Dustin Franklin,Williams Ltd,Machine Learning,2023-02-11,2024-10-19,28%,TALEND,Mtp 100 Expert Dustin Franklin Williams Ltd Machine Learning 2023-02-11 2024-10-19 28% TALEND,31
Mtp,170,Junior,Karen Hughes,"Page, Terry and Hall",Web Development,2024-04-13,2026-03-09,53%,TALEND,"Mtp 170 Junior Karen Hughes Page, Terry and Hall Web Development 2024-04-13 2026-03-09 53% TALEND",34
Paris,100,Confirmé,Samantha Larsen,Hardin-Walker,IT Support,2024-03-04,2026-03-01,96%,TALEND,Paris 100 Confirmé Samantha Larsen Hardin-Walker IT Support 2024-03-04 2026-03-01 96% TALEND,34
Tours,105,Junior,Daniel Wilson MD,Mason Ltd,Cloud Computing,2022-10-21,2025-01-21,32%,DSIA,Tours 105 Junior Daniel Wilson MD Mason Ltd Cloud Computing 2022-10-21 2025-01-21 32% DSIA,31
Paris,105,Confirmé,Bethany Figueroa MD,"Luna, Schwartz and Wilson",IT Support,2024-04-24,2024-08-29,15%,ODI,"Paris 105 Confirmé Bethany Figueroa MD Luna, Schwartz and Wilson IT Support 2024-04-24 2024-08-29 15% ODI",38
Mtp,100,Expert,Anthony Edwards,Lambert Group,Database Management,2022-07-13,2024-12-09,100%,TALEND,Mtp 100 Expert Anthony Edwards Lambert Group Database Management 2022-07-13 2024-12-09 100% TALEND,31
Paris,150,Expert,Mario Edwards,Smith and Sons,Web Development,2022-09-16,2024-08-08,60%,MSBI,Paris 150 Expert Mario Edwards Smith and Sons Web Development 2022-09-16 2024-08-08 60% MSBI,30
Mtp,170,Junior,Kimberly Obrien,Hernandez-Fitzpatrick,Software Testing,2022-12-06,2025-04-29,18%,TALEND,Mtp 170 Junior Kimberly Obrien Hernandez-Fitzpatrick Software Testing 2022-12-06 2025-04-29 18% TALEND,34
Tours,105,Expert,Eric Knox,"Jones, Salazar and Smith",Cybersecurity,2022-10-29,2025-06-18,86%,MSBI,"Tours 105 Expert Eric Knox Jones, Salazar and Smith Cybersecurity 2022-10-29 2025-06-18 86% MSBI",34
Paris,150,Junior,Marvin Lopez,Bray-Jordan,Network Administration,2023-12-03,2024-11-15,57%,DSIA,Paris 150 Junior Marvin Lopez Bray-Jordan Network Administration 2023-12-03 2024-11-15 57% DSIA,30
Mtp,105,Junior,Adam Higgins,Hall LLC,Database Management,2024-01-10,2025-02-19,38%,ODI,Mtp 105 Junior Adam Higgins Hall LLC Database Management 2024-01-10 2025-02-19 38% ODI,30
Mtp,105,Confirmé,Lori Camacho,"Roberts, Daniels and Griffin",Database Management,2022-07-03,2025-11-02,21%,MSBI,"Mtp 105 Confirmé Lori Camacho Roberts, Daniels and Griffin Database Management 2022-07-03 2025-11-02 21% MSBI",35
Paris,150,Confirmé,Katherine Obrien,"Collier, Cook and Carlson",Network Administration,2024-01-25,2026-02-27,55%,SSIS,"Paris 150 Confirmé Katherine Obrien Collier, Cook and Carlson Network Administration 2024-01-25 2026-02-27 55% SSIS",35
Tours,100,Junior,Rhonda Lucas,"Wilson, Cole and Jordan",Python Development,2023-02-08,2024-06-19,81%,DSIA,"Tours 100 Junior Rhonda Lucas Wilson, Cole and Jordan Python Development 2023-02-08 2024-06-19 81% DSIA",34
Mtp,170,Junior,Sonya Roberts,Thomas Group,Web Development,2023-07-19,2024-08-22,90%,DSIA,Mtp 170 Junior Sonya Roberts Thomas Group Web Development 2023-07-19 2024-08-22 90% DSIA,31
Mtp,105,Confirmé,Jonathan Wright,Rodriguez Inc,Cloud Computing,2023-12-08,2024-07-16,77%,ODI,Mtp 105 Confirmé Jonathan Wright Rodriguez Inc Cloud Computing 2023-12-08 2024-07-16 77% ODI,31
Tours,105,Junior,Megan Smith,"Dodson, Smith and Tanner",Java Development,2022-12-15,2024-10-14,95%,ODI,"Tours 105 Junior Megan Smith Dodson, Smith and Tanner Java Development 2022-12-15 2024-10-14 95% ODI",34
Tours,170,Junior,Victoria Mcmillan,Bruce PLC,Data Analysis,2023-11-16,2025-04-19,50%,TALEND,Tours 170 Junior Victoria Mcmillan Bruce PLC Data Analysis 2023-11-16 2025-04-19 50% TALEND,33
Tours,100,Junior,Jonathan Chapman,Wilson-Hammond,Data Analysis,2024-04-08,2024-08-24,73%,ODI,Tours 100 Junior Jonathan Chapman Wilson-Hammond Data Analysis 2024-04-08 2024-08-24 73% ODI,32
Mtp,105,Junior,Deanna Garner MD,White PLC,DevOps,2023-03-12,2024-07-18,62%,DSIA,Mtp 105 Junior Deanna Garner MD White PLC DevOps 2023-03-12 2024-07-18 62% DSIA,32
Tours,170,Expert,Lisa Williams,"Maddox, Steele and Larsen",Mobile Development,2022-09-29,2025-10-08,43%,TALEND,"Tours 170 Expert Lisa Williams Maddox, Steele and Larsen Mobile Development 2022-09-29 2025-10-08 43% TALEND",36
Mtp,105,Junior,Matthew Ruiz,"Velazquez, Gonzales and Gonzales",Software Testing,2024-03-29,2025-01-23,56%,MSBI,"Mtp 105 Junior Matthew Ruiz Velazquez, Gonzales and Gonzales Software Testing 2024-03-29 2025-01-23 56% MSBI",37
Mtp,150,Expert,James Tanner,Rose Inc,Network Administration,2024-04-21,2025-12-08,84%,MSBI,Mtp 150 Expert James Tanner Rose Inc Network Administration 2024-04-21 2025-12-08 84% MSBI,30
Paris,170,Confirmé,Elizabeth Graham,Gould Ltd,Python Development,2022-07-13,2025-11-04,92%,DSIA,Paris 170 Confirmé Elizabeth Graham Gould Ltd Python Development 2022-07-13 2025-11-04 92% DSIA,30
Tours,100,Junior,Rebecca Williams,Miller-Cox,Cybersecurity,2023-04-15,2026-03-07,87%,MSBI,Tours 100 Junior Rebecca Williams Miller-Cox Cybersecurity 2023-04-15 2026-03-07 87% MSBI,31
Mtp,115,Junior,Charles Rodriguez,"Vargas, Williams and Stewart",Data Analysis,2023-10-09,2026-04-21,87%,MSBI,"Mtp 115 Junior Charles Rodriguez Vargas, Williams and Stewart Data Analysis 2023-10-09 2026-04-21 87% MSBI",34
Tours,115,Expert,Cheryl Scott,"Andrews, Fernandez and Delgado",Java Development,2022-12-26,2026-03-22,24%,SSIS,"Tours 115 Expert Cheryl Scott Andrews, Fernandez and Delgado Java Development 2022-12-26 2026-03-22 24% SSIS",34
Mtp,100,Confirmé,William Robinson,Cuevas-Deleon,Database Management,2023-11-08,2024-07-21,25%,DSIA,Mtp 100 Confirmé William Robinson Cuevas-Deleon Database Management 2023-11-08 2024-07-21 25% DSIA,34
Paris,170,Junior,Tiffany Moore,"Marquez, Schmitt and Wise",Network Administration,2022-10-15,2025-10-08,92%,TALEND,"Paris 170 Junior Tiffany Moore Marquez, Schmitt and Wise Network Administration 2022-10-15 2025-10-08 92% TALEND",35
Mtp,150,Expert,Mary Whitaker,Randall-Haley,DevOps,2023-12-28,2024-08-14,84%,SSIS,Mtp 150 Expert Mary Whitaker Randall-Haley DevOps 2023-12-28 2024-08-14 84% SSIS,32
Tours,105,Expert,Kimberly Jones,"Middleton, Johnson and Cook",Machine Learning,2024-05-29,2024-06-15,39%,ODI,"Tours 105 Expert Kimberly Jones Middleton, Johnson and Cook Machine Learning 2024-05-29 2024-06-15 39% ODI",33
Tours,170,Junior,George Campbell,"Finley, Bright and Robinson",Mobile Development,2023-09-12,2026-04-30,100%,DSIA,"Tours 170 Junior George Campbell Finley, Bright and Robinson Mobile Development 2023-09-12 2026-04-30 100% DSIA",34
Mtp,115,Junior,Jasmine Pearson,"Patel, Scott and Chambers",Software Testing,2022-11-10,2024-10-24,85%,MSBI,"Mtp 115 Junior Jasmine Pearson Patel, Scott and Chambers Software Testing 2022-11-10 2024-10-24 85% MSBI",33
Tours,170,Expert,Brian George,Gonzales-Barr,Database Management,2023-10-08,2025-03-09,60%,TALEND,Tours 170 Expert Brian George Gonzales-Barr Database Management 2023-10-08 2025-03-09 60% TALEND,33
Tours,115,Expert,Elizabeth Sellers,"Scott, Wheeler and Page",Data Analysis,2022-11-22,2025-01-23,52%,ODI,"Tours 115 Expert Elizabeth Sellers Scott, Wheeler and Page Data Analysis 2022-11-22 2025-01-23 52% ODI",33
Mtp,100,Junior,Jacob Lopez,Alexander Group,Java Development,2023-08-27,2024-08-03,18%,TALEND,Mtp 100 Junior Jacob Lopez Alexander Group Java Development 2023-08-27 2024-08-03 18% TALEND,31
Tours,100,Junior,Ethan Davis,"Hernandez, Smith and Sullivan",Machine Learning,2023-06-02,2024-11-08,37%,ODI,"Tours 100 Junior Ethan Davis Hernandez, Smith and Sullivan Machine Learning 2023-06-02 2024-11-08 37% ODI",33
Paris,100,Expert,George Herrera,Camacho and Sons,Mobile Development,2023-09-02,2024-11-11,88%,ODI,Paris 100 Expert George Herrera Camacho and Sons Mobile Development 2023-09-02 2024-11-11 88% ODI,31
Mtp,150,Expert,Wendy Rios,Dawson-Little,Business Analysis,2024-01-16,2024-12-19,23%,SSIS,Mtp 150 Expert Wendy Rios Dawson-Little Business Analysis 2024-01-16 2024-12-19 23% SSIS,32
Paris,170,Expert,Erin Daniels,"Mclean, Barr and Garcia",Machine Learning,2023-06-29,2025-09-25,71%,MSBI,"Paris 170 Expert Erin Daniels Mclean, Barr and Garcia Machine Learning 2023-06-29 2025-09-25 71% MSBI",33
Mtp,170,Expert,William Perkins,"Villa, Smith and Massey",IT Support,2023-08-19,2026-02-10,74%,TALEND,"Mtp 170 Expert William Perkins Villa, Smith and Massey IT Support 2023-08-19 2026-02-10 74% TALEND",35
Mtp,115,Expert,Sandra Mcclain,Jordan-Ramos,Software Testing,2022-10-10,2026-01-14,81%,MSBI,Mtp 115 Expert Sandra Mcclain Jordan-Ramos Software Testing 2022-10-10 2026-01-14 81% MSBI,33
Mtp,150,Junior,Monica Smith,Alvarez-Wallace,Network Administration,2023-11-18,2025-10-27,12%,DSIA,Mtp 150 Junior Monica Smith Alvarez-Wallace Network Administration 2023-11-18 2025-10-27 12% DSIA,32
Mtp,150,Expert,Michael Davis,"Sanders, Porter and Weiss",Software Testing,2023-01-04,2025-01-04,48%,SSIS,"Mtp 150 Expert Michael Davis Sanders, Porter and Weiss Software Testing 2023-01-04 2025-01-04 48% SSIS",33
Paris,150,Expert,Sara Parker,"Grimes, Barrett and Hall",Cybersecurity,2023-08-27,2025-01-08,78%,MSBI,"Paris 150 Expert Sara Parker Grimes, Barrett and Hall Cybersecurity 2023-08-27 2025-01-08 78% MSBI",33
Tours,150,Expert,Mary Lee,"Clark, Duke and Thompson",Cybersecurity,2022-08-23,2025-01-30,46%,ODI,"Tours 150 Expert Mary Lee Clark, Duke and Thompson Cybersecurity 2022-08-23 2025-01-30 46% ODI",33
Tours,150,Expert,Jeanette Clements,Harmon Ltd,IT Support,2022-07-22,2025-09-21,70%,TALEND,Tours 150 Expert Jeanette Clements Harmon Ltd IT Support 2022-07-22 2025-09-21 70% TALEND,33
Paris,100,Confirmé,Thomas Hamilton,White-Barton,Machine Learning,2022-10-19,2025-03-03,10%,TALEND,Paris 100 Confirmé Thomas Hamilton White-Barton Machine Learning 2022-10-19 2025-03-03 10% TALEND,32
Tours,100,Confirmé,Donald King,"Ingram, Garza and Hayes",Web Development,2024-02-13,2024-12-14,32%,DSIA,"Tours 100 Confirmé Donald King Ingram, Garza and Hayes Web Development 2024-02-13 2024-12-14 32% DSIA",35
Mtp,170,Confirmé,Chad Neal,"Barnett, Jones and White",Data Analysis,2024-05-29,2026-02-27,66%,TALEND,"Mtp 170 Confirmé Chad Neal Barnett, Jones and White Data Analysis 2024-05-29 2026-02-27 66% TALEND",35
Paris,150,Junior,Susan Casey,Foster LLC,Web Development,2023-02-28,2025-08-25,59%,ODI,Paris 150 Junior Susan Casey Foster LLC Web Development 2023-02-28 2025-08-25 59% ODI,29
Paris,100,Junior,Victoria Cooper,Coleman LLC,Cloud Computing,2024-02-21,2024-07-17,95%,SSIS,Paris 100 Junior Victoria Cooper Coleman LLC Cloud Computing 2024-02-21 2024-07-17 95% SSIS,29
Mtp,105,Junior,Todd Washington,Gardner-Ramirez,Software Testing,2023-12-08,2025-10-03,50%,TALEND,Mtp 105 Junior Todd Washington Gardner-Ramirez Software Testing 2023-12-08 2025-10-03 50% TALEND,33
Tours,150,Expert,Jacqueline Snyder,"Kennedy, Martin and Gonzalez",Mobile Development,2022-06-16,2025-11-08,11%,ODI,"Tours 150 Expert Jacqueline Snyder Kennedy, Martin and Gonzalez Mobile Development 2022-06-16 2025-11-08 11% ODI",33
Paris,170,Expert,Anne Gallagher,"Downs, Cabrera and Nicholson",Data Analysis,2022-06-27,2025-09-22,38%,MSBI,"Paris 170 Expert Anne Gallagher Downs, Cabrera and Nicholson Data Analysis 2022-06-27 2025-09-22 38% MSBI",33
Tours,170,Junior,Dakota Jacobs,Figueroa Inc,Database Management,2022-07-21,2024-11-30,37%,TALEND,Tours 170 Junior Dakota Jacobs Figueroa Inc Database Management 2022-07-21 2024-11-30 37% TALEND,34
Mtp,150,Expert,Rhonda Roberts,"Miller, Griffith and Harris",Data Analysis,2022-12-18,2025-03-18,13%,TALEND,"Mtp 150 Expert Rhonda Roberts Miller, Griffith and Harris Data Analysis 2022-12-18 2025-03-18 13% TALEND",35
Tours,170,Confirmé,Anthony Alexander,Thompson-Freeman,Cybersecurity,2023-06-22,2025-08-15,62%,ODI,Tours 170 Confirmé Anthony Alexander Thompson-Freeman Cybersecurity 2023-06-22 2025-08-15 62% ODI,33
Paris,115,Expert,Jessica Baker,Nichols LLC,Data Analysis,2024-06-01,2026-06-05,47%,SSIS,Paris 115 Expert Jessica Baker Nichols LLC Data Analysis 2024-06-01 2026-06-05 47% SSIS,29
Mtp,100,Confirmé,Nicholas Guerrero,Harris-Myers,IT Support,2023-12-07,2026-01-19,43%,ODI,Mtp 100 Confirmé Nicholas Guerrero Harris-Myers IT Support 2023-12-07 2026-01-19 43% ODI,33
Mtp,170,Confirmé,Adam Nolan,Castaneda Inc,DevOps,2023-11-25,2024-06-29,77%,TALEND,Mtp 170 Confirmé Adam Nolan Castaneda Inc DevOps 2023-11-25 2024-06-29 77% TALEND,34
Paris,105,Expert,Alexandra Cross,Howe-Clark,Mobile Development,2023-11-17,2024-10-02,38%,ODI,Paris 105 Expert Alexandra Cross Howe-Clark Mobile Development 2023-11-17 2024-10-02 38% ODI,30
Mtp,115,Expert,Johnny Patel,Brown PLC,DevOps,2023-04-08,2025-11-10,92%,SSIS,Mtp 115 Expert Johnny Patel Brown PLC DevOps 2023-04-08 2025-11-10 92% SSIS,30
Paris,150,Confirmé,Heather Blackwell,Stafford-Johnson,Cloud Computing,2023-06-24,2024-09-11,22%,ODI,Paris 150 Confirmé Heather Blackwell Stafford-Johnson Cloud Computing 2023-06-24 2024-09-11 22% ODI,33
Tours,115,Expert,Heather Moss,Gibbs Inc,Python Development,2024-02-17,2025-12-27,54%,SSIS,Tours 115 Expert Heather Moss Gibbs Inc Python Development 2024-02-17 2025-12-27 54% SSIS,30
Tours,100,Expert,Lauren Barnes,Cook-Stokes,DevOps,2024-02-09,2024-08-03,17%,SSIS,Tours 100 Expert Lauren Barnes Cook-Stokes DevOps 2024-02-09 2024-08-03 17% SSIS,31
Mtp,100,Confirmé,Eric Pena,Washington-Bishop,Mobile Development,2022-07-05,2025-07-13,27%,ODI,Mtp 100 Confirmé Eric Pena Washington-Bishop Mobile Development 2022-07-05 2025-07-13 27% ODI,33
Paris,100,Junior,Rachel Price,Robinson-Moore,Business Analysis,2022-10-16,2025-11-28,59%,MSBI,Paris 100 Junior Rachel Price Robinson-Moore Business Analysis 2022-10-16 2025-11-28 59% MSBI,31
Paris,115,Expert,Matthew Hill DDS,Peters-Johnson,Software Testing,2022-09-22,2026-03-12,59%,ODI,Paris 115 Expert Matthew Hill DDS Peters-Johnson Software Testing 2022-09-22 2026-03-12 59% ODI,32
Paris,150,Junior,Caleb Murphy,"Brown, Bennett and Johnston",Network Administration,2023-12-04,2026-01-05,51%,MSBI,"Paris 150 Junior Caleb Murphy Brown, Bennett and Johnston Network Administration 2023-12-04 2026-01-05 51% MSBI",32
Tours,100,Expert,Jeffrey Turner,"Weber, Sherman and Campbell",Business Analysis,2022-08-09,2025-06-26,45%,SSIS,"Tours 100 Expert Jeffrey Turner Weber, Sherman and Campbell Business Analysis 2022-08-09 2025-06-26 45% SSIS",33
Mtp,115,Expert,Regina Gray,Cox-Briggs,Business Analysis,2022-09-03,2025-10-08,28%,TALEND,Mtp 115 Expert Regina Gray Cox-Briggs Business Analysis 2022-09-03 2025-10-08 28% TALEND,33
Paris,115,Junior,Margaret Flores,"Potts, Fields and Allen",Software Testing,2022-12-06,2026-03-12,48%,MSBI,"Paris 115 Junior Margaret Flores Potts, Fields and Allen Software Testing 2022-12-06 2026-03-12 48% MSBI",33
Tours,115,Confirmé,Debra Weiss,Ramirez Inc,IT Support,2023-12-05,2024-11-01,76%,TALEND,Tours 115 Confirmé Debra Weiss Ramirez Inc IT Support 2023-12-05 2024-11-01 76% TALEND,33
Paris,170,Junior,Mrs. Paige Gordon,"Parker, Cameron and Nelson",Java Development,2023-03-18,2025-02-24,76%,ODI,"Paris 170 Junior Mrs. Paige Gordon Parker, Cameron and Nelson Java Development 2023-03-18 2025-02-24 76% ODI",34
Mtp,100,Junior,Brandon Davidson,Massey-Tate,Java Development,2023-05-29,2025-08-27,36%,ODI,Mtp 100 Junior Brandon Davidson Massey-Tate Java Development 2023-05-29 2025-08-27 36% ODI,32
Mtp,100,Confirmé,Kathryn Thompson,"Sanchez, Wong and Harding",Data Analysis,2023-05-06,2025-12-28,89%,MSBI,"Mtp 100 Confirmé Kathryn Thompson Sanchez, Wong and Harding Data Analysis 2023-05-06 2025-12-28 89% MSBI",34
Mtp,115,Confirmé,Abigail Hill,Simpson and Sons,Mobile Development,2024-03-19,2024-11-22,41%,TALEND,Mtp 115 Confirmé Abigail Hill Simpson and Sons Mobile Development 2024-03-19 2024-11-22 41% TALEND,34
Paris,150,Junior,Lawrence Marquez,"Odom, Dean and Winters",Java Development,2022-12-26,2024-09-06,87%,ODI,"Paris 150 Junior Lawrence Marquez Odom, Dean and Winters Java Development 2022-12-26 2024-09-06 87% ODI",35
Paris,150,Confirmé,Eric Hunter,Lawson-Robbins,Project Management,2023-03-25,2024-12-14,12%,MSBI,Paris 150 Confirmé Eric Hunter Lawson-Robbins Project Management 2023-03-25 2024-12-14 12% MSBI,32
Paris,100,Confirmé,Judy Reed,"Stevens, Hawkins and Stevens",Project Management,2022-08-18,2026-04-11,35%,DSIA,"Paris 100 Confirmé Judy Reed Stevens, Hawkins and Stevens Project Management 2022-08-18 2026-04-11 35% DSIA",33
Mtp,100,Expert,Maria Mejia,Jackson-Perez,Network Administration,2023-11-14,2024-09-06,30%,ODI,Mtp 100 Expert Maria Mejia Jackson-Perez Network Administration 2023-11-14 2024-09-06 30% ODI,32
Mtp,150,Junior,Kimberly Gonzalez,Baker Group,Mobile Development,2023-03-01,2024-09-24,16%,ODI,Mtp 150 Junior Kimberly Gonzalez Baker Group Mobile Development 2023-03-01 2024-09-24 16% ODI,30
Mtp,100,Confirmé,Mary Jones,Briggs-Hicks,Data Analysis,2023-06-05,2026-03-07,89%,DSIA,Mtp 100 Confirmé Mary Jones Briggs-Hicks Data Analysis 2023-06-05 2026-03-07 89% DSIA,32
Paris,150,Expert,Bryan Williams,Barnes-Boyer,Python Development,2023-10-31,2024-10-08,80%,SSIS,Paris 150 Expert Bryan Williams Barnes-Boyer Python Development 2023-10-31 2024-10-08 80% SSIS,31
Paris,170,Expert,Elizabeth Lawrence,Farley-Liu,Machine Learning,2022-10-06,2025-06-15,23%,TALEND,Paris 170 Expert Elizabeth Lawrence Farley-Liu Machine Learning 2022-10-06 2025-06-15 23% TALEND,32
Paris,115,Expert,Robert Watts,Wood Ltd,Cloud Computing,2022-08-01,2024-08-13,51%,ODI,Paris 115 Expert Robert Watts Wood Ltd Cloud Computing 2022-08-01 2024-08-13 51% ODI,29
Paris,105,Junior,Lisa Clayton,"Moody, Watts and Wheeler",Database Management,2024-06-08,2024-08-31,28%,ODI,"Paris 105 Junior Lisa Clayton Moody, Watts and Wheeler Database Management 2024-06-08 2024-08-31 28% ODI",32
Tours,170,Confirmé,Mr. Aaron Bell,"Smith, Smith and Parker",Java Development,2024-02-13,2024-07-21,87%,DSIA,"Tours 170 Confirmé Mr. Aaron Bell Smith, Smith and Parker Java Development 2024-02-13 2024-07-21 87% DSIA",36
Mtp,115,Expert,Kenneth Franklin,"Lopez, Bradley and Diaz",Cybersecurity,2023-04-15,2025-12-31,99%,SSIS,"Mtp 115 Expert Kenneth Franklin Lopez, Bradley and Diaz Cybersecurity 2023-04-15 2025-12-31 99% SSIS",33
Paris,150,Expert,Miss Angela Yang,"Rodriguez, Morales and Hawkins",Project Management,2022-10-27,2025-09-10,13%,DSIA,"Paris 150 Expert Miss Angela Yang Rodriguez, Morales and Hawkins Project Management 2022-10-27 2025-09-10 13% DSIA",33
Paris,115,Expert,Virginia Hernandez,"Johnson, Crane and Hess",Web Development,2023-10-14,2025-09-20,52%,DSIA,"Paris 115 Expert Virginia Hernandez Johnson, Crane and Hess Web Development 2023-10-14 2025-09-20 52% DSIA",32
Mtp,105,Confirmé,Nancy Davila,Bowen and Sons,Python Development,2022-11-28,2026-05-22,30%,DSIA,Mtp 105 Confirmé Nancy Davila Bowen and Sons Python Development 2022-11-28 2026-05-22 30% DSIA,33
Mtp,105,Junior,Alejandro Pope,"Hendricks, Price and Singleton",IT Support,2022-12-26,2024-10-06,22%,MSBI,"Mtp 105 Junior Alejandro Pope Hendricks, Price and Singleton IT Support 2022-12-26 2024-10-06 22% MSBI",34
Paris,170,Expert,Gregory Gonzales,Hernandez-Guerrero,Network Administration,2023-04-19,2025-01-27,78%,TALEND,Paris 170 Expert Gregory Gonzales Hernandez-Guerrero Network Administration 2023-04-19 2025-01-27 78% TALEND,34
Paris,105,Confirmé,Christian Scott,Gray Group,Cloud Computing,2023-07-15,2025-06-04,47%,MSBI,Paris 105 Confirmé Christian Scott Gray Group Cloud Computing 2023-07-15 2025-06-04 47% MSBI,30
Paris,105,Expert,Andrew Hooper,Brewer Inc,Data Analysis,2023-08-01,2025-06-14,74%,SSIS,Paris 105 Expert Andrew Hooper Brewer Inc Data Analysis 2023-08-01 2025-06-14 74% SSIS,30
Paris,115,Junior,Ms. Jill Mcguire MD,"Hall, Howard and Gill",Web Development,2022-12-20,2025-09-05,51%,DSIA,"Paris 115 Junior Ms. Jill Mcguire MD Hall, Howard and Gill Web Development 2022-12-20 2025-09-05 51% DSIA",37
Mtp,115,Expert,Brenda Bright,Burch-Cole,Machine Learning,2023-07-05,2025-12-22,40%,ODI,Mtp 115 Expert Brenda Bright Burch-Cole Machine Learning 2023-07-05 2025-12-22 40% ODI,32
Tours,170,Expert,Amanda Hill,Nichols-Mitchell,Mobile Development,2024-03-27,2025-06-15,66%,TALEND,Tours 170 Expert Amanda Hill Nichols-Mitchell Mobile Development 2024-03-27 2025-06-15 66% TALEND,33
Paris,150,Confirmé,Andrew Alvarez,"Walter, Harmon and Carter",Data Analysis,2022-11-18,2025-10-01,28%,ODI,"Paris 150 Confirmé Andrew Alvarez Walter, Harmon and Carter Data Analysis 2022-11-18 2025-10-01 28% ODI",33
Mtp,170,Confirmé,Craig Lane,Brown-Payne,Java Development,2022-11-18,2025-08-10,30%,DSIA,Mtp 170 Confirmé Craig Lane Brown-Payne Java Development 2022-11-18 2025-08-10 30% DSIA,32
Paris,150,Expert,Lisa Richards,Franklin-Shaw,Cloud Computing,2023-12-15,2025-02-10,22%,ODI,Paris 150 Expert Lisa Richards Franklin-Shaw Cloud Computing 2023-12-15 2025-02-10 22% ODI,30
Mtp,150,Confirmé,Tracy Campbell,Lopez-Ross,Java Development,2022-07-02,2026-02-12,42%,DSIA,Mtp 150 Confirmé Tracy Campbell Lopez-Ross Java Development 2022-07-02 2026-02-12 42% DSIA,32
Mtp,115,Expert,Emily Mcdaniel,King Group,Cybersecurity,2022-12-31,2025-01-02,51%,ODI,Mtp 115 Expert Emily Mcdaniel King Group Cybersecurity 2022-12-31 2025-01-02 51% ODI,32
Mtp,100,Junior,Kristin Sheppard,Rivera Inc,DevOps,2024-02-02,2024-06-19,28%,MSBI,Mtp 100 Junior Kristin Sheppard Rivera Inc DevOps 2024-02-02 2024-06-19 28% MSBI,32
Tours,150,Confirmé,Daniel Bowen,Long-Booth,Web Development,2022-08-05,2025-12-29,95%,TALEND,Tours 150 Confirmé Daniel Bowen Long-Booth Web Development 2022-08-05 2025-12-29 95% TALEND,34
Mtp,100,Junior,Whitney Peterson,Harrison Inc,Mobile Development,2022-07-01,2024-11-08,94%,ODI,Mtp 100 Junior Whitney Peterson Harrison Inc Mobile Development 2022-07-01 2024-11-08 94% ODI,30
Tours,170,Confirmé,Laura Ramirez DVM,Taylor-Garcia,Cloud Computing,2023-06-08,2025-09-25,30%,TALEND,Tours 170 Confirmé Laura Ramirez DVM Taylor-Garcia Cloud Computing 2023-06-08 2025-09-25 30% TALEND,36
Mtp,105,Confirmé,Thomas Flores,"Hayes, Miranda and Aguirre",Web Development,2022-06-16,2024-10-10,94%,MSBI,"Mtp 105 Confirmé Thomas Flores Hayes, Miranda and Aguirre Web Development 2022-06-16 2024-10-10 94% MSBI",36
Paris,170,Expert,Pamela Chavez,"Ho, Rivers and Romero",Web Development,2023-04-14,2026-01-20,22%,TALEND,"Paris 170 Expert Pamela Chavez Ho, Rivers and Romero Web Development 2023-04-14 2026-01-20 22% TALEND",33
